trajet_id,latitude,longitude
4263156,50.716485,11.326029
4263156,50.716485,11.326029
4263156,50.71649,11.326026
4263156,50.716495,11.326006
4263156,50.716517,11.325979
4263156,50.71655,11.325975
4263156,50.716553,11.325984
4263156,50.716553,11.325984
4263156,50.716553,11.325984
4263156,50.716553,11.325984
4263156,50.716553,11.325984
4263156,50.716554,11.325986
4263156,50.716563,11.326007
4263156,50.71657,11.326038
4263156,50.716532,11.326098
4263156,50.716431,11.32619
4263156,50.716393,11.326248
4263156,50.716386,11.326284
4263156,50.716426,11.326491
4263156,50.716441,11.326558
4263156,50.716565,11.327038
4263156,50.716565,11.327038
4263156,50.716598,11.327178
4263156,50.716622,11.327295
4263156,50.716674,11.32749
4263156,50.716732,11.327757
4263156,50.716763,11.327887
4263156,50.716799,11.328036
4263156,50.716883,11.328428
4263156,50.716915,11.32861
4263156,50.716952,11.328866
4263156,50.716995,11.329342
4263156,50.717015,11.32955
4263156,50.717026,11.329793
4263156,50.717019,11.329927
4263156,50.717015,11.330082
4263156,50.717038,11.330776
4263156,50.717046,11.330854
4263156,50.717118,11.331523
4263156,50.717175,11.331883
4263156,50.717237,11.332391
4263156,50.71734,11.333141
4263156,50.717354,11.333231
4263156,50.717386,11.333494
4263156,50.717422,11.333705
4263156,50.71746,11.333924
4263156,50.717521,11.334293
4263156,50.717635,11.334987
4263156,50.717724,11.335579
4263156,50.717749,11.335721
4263156,50.717807,11.336088
4263156,50.717846,11.336448
4263156,50.71796,11.3372
4263156,50.718076,11.337968
4263156,50.71814,11.338406
4263156,50.718158,11.338558
4263156,50.718192,11.338777
4263156,50.718241,11.339188
4263156,50.718266,11.33941
4263156,50.718297,11.339625
4263156,50.718304,11.339698
4263156,50.718315,11.339763
4263156,50.718371,11.340044
4263156,50.718412,11.340274
4263156,50.718472,11.340569
4263156,50.71848,11.340634
4263156,50.718492,11.340698
4263156,50.718499,11.340766
4263156,50.718512,11.340888
4263156,50.7186,11.341274
4263156,50.71867,11.341576
4263156,50.718708,11.341756
4263156,50.71872,11.341816
4263156,50.718841,11.342288
4263156,50.718929,11.342573
4263156,50.718929,11.342573
4263156,50.718975,11.342826
4263156,50.719071,11.343292
4263156,50.719203,11.343965
4263156,50.719225,11.344093
4263156,50.719238,11.344159
4263156,50.719292,11.344396
4263156,50.719342,11.344642
4263156,50.719355,11.3447
4263156,50.719378,11.344807
4263156,50.719415,11.345014
4263156,50.719409,11.345068
4263156,50.719352,11.345131
4263156,50.719316,11.345153
4263156,50.719229,11.345182
4263156,50.71894,11.345262
4263156,50.71891,11.345272
4263156,50.71891,11.345377
4263156,50.718918,11.345579
4263156,50.718904,11.345606
4263156,50.718887,11.345625
4263156,50.718837,11.345591
4263156,50.718831,11.345563
4263156,50.71881,11.345442
4263156,50.718804,11.345412
4263156,50.718795,11.345322
4263156,50.718766,11.34512
4263156,50.718747,11.345034
4263156,50.718709,11.345041
4263156,50.718687,11.345052
4263156,50.718626,11.345104
4263156,50.718481,11.345142
4263156,50.718406,11.345173
4263156,50.71826,11.345239
4263156,50.718058,11.345298
4263156,50.717836,11.345363
4263156,50.717743,11.345404
4263156,50.717339,11.345574
4263156,50.717129,11.345655
4263156,50.717024,11.345692
4263156,50.71688,11.345759
4263156,50.716755,11.345825
4263156,50.716675,11.345859
4263156,50.716593,11.34579
4263156,50.716554,11.345543
4263156,50.716497,11.345121
4263156,50.71649,11.345066
4263156,50.716469,11.344796
4263156,50.716453,11.344625
4263156,50.716387,11.344221
4263156,50.716312,11.343715
4263156,50.716306,11.343659
4263156,50.716232,11.343263
4263156,50.716165,11.34304
4263156,50.716014,11.343043
4263156,50.715898,11.343103
4263156,50.715746,11.343187
4263156,50.715746,11.343187
4263156,50.715594,11.343275
4263156,50.715519,11.343313
4263156,50.715331,11.343421
4263156,50.715154,11.343495
4263156,50.715091,11.34353
4263156,50.715057,11.343533
4263156,50.714956,11.343526
4263156,50.714849,11.343552
4263156,50.714595,11.343612
4263156,50.714412,11.343676
4263156,50.714342,11.343718
4263156,50.714282,11.343764
4263156,50.714064,11.343952
4263156,50.713852,11.344178
4263156,50.713793,11.344254
4263156,50.713576,11.344512
4263156,50.713513,11.344585
4263156,50.713299,11.344844
4263156,50.713174,11.344965
4263156,50.712986,11.345181
4263156,50.71276,11.345412
4263156,50.712419,11.34576
4263156,50.712394,11.345774
4263156,50.712252,11.345825
4263156,50.712197,11.345843
4263156,50.712154,11.345863
4263156,50.712113,11.345882
4263156,50.712095,11.345893
4263156,50.711911,11.345964
4263156,50.711755,11.346004
4263156,50.711685,11.346033
4263156,50.711506,11.346099
4263156,50.711292,11.346167
4263156,50.711169,11.34625
4263156,50.711134,11.346272
4263156,50.710956,11.346432
4263156,50.710957,11.346489
4263156,50.710959,11.346547
4263156,50.710974,11.346596
4263156,50.711068,11.346886
4263156,50.711081,11.346978
4263156,50.711105,11.347156
4263156,50.711116,11.347241
4263156,50.711136,11.34747
4263156,50.711141,11.347551
4263156,50.711159,11.347735
4263156,50.711189,11.347993
4263156,50.71124,11.348355
4263156,50.711294,11.348813
4263156,50.711333,11.349154
4263156,50.711355,11.349327
4263156,50.711374,11.349506
4263156,50.711388,11.349812
4263156,50.711415,11.350339
4263156,50.711417,11.350408
4263156,50.711419,11.350479
4263156,50.71146,11.351186
4263156,50.711512,11.351887
4263156,50.711586,11.352729
4263156,50.711599,11.352865
4263156,50.711607,11.352932
4263156,50.711698,11.353843
4263156,50.7117,11.353878
4263156,50.711703,11.353912
4263156,50.711741,11.354493
4263156,50.711762,11.354762
4263156,50.711766,11.354896
4263156,50.711793,11.355373
4263156,50.711805,11.355508
4263156,50.711817,11.355917
4263156,50.71186,11.356684
4263156,50.711888,11.357291
4263156,50.711927,11.35794
4263156,50.711932,11.35851
4263156,50.711978,11.35919
4263156,50.711994,11.359285
4263156,50.712021,11.359437
4263156,50.712065,11.359787
4263156,50.71209,11.36005
4263156,50.712101,11.360222
4263156,50.712097,11.360487
4263156,50.712044,11.361435
4263156,50.712041,11.36152
4263156,50.712067,11.362405
4263156,50.712152,11.363074
4263156,50.712173,11.36322
4263156,50.712245,11.363866
4263156,50.712293,11.364382
4263156,50.712296,11.364443
4263156,50.712306,11.364736
4263156,50.712312,11.365045
4263156,50.712296,11.365505
4263156,50.712296,11.365505
4263156,50.712293,11.366277
4263156,50.712328,11.366929
4263156,50.712352,11.367292
4263156,50.712462,11.368102
4263156,50.712595,11.368889
4263156,50.712689,11.369358
4263156,50.712748,11.369513
4263156,50.712788,11.369598
4263156,50.712808,11.36964
4263156,50.712872,11.369757
4263156,50.712908,11.369838
4263156,50.71299,11.370105
4263156,50.713001,11.370153
4263156,50.713145,11.370728
4263156,50.713211,11.37122
4263156,50.713228,11.371408
4263156,50.713251,11.37166
4263156,50.713284,11.372122
4263156,50.713282,11.372394
4263156,50.713282,11.372394
4263156,50.713274,11.372663
4263156,50.713258,11.373025
4263156,50.713251,11.373199
4263156,50.713248,11.373298
4263156,50.713217,11.37383
4263156,50.713216,11.373915
4263156,50.713216,11.373915
4263156,50.713217,11.374004
4263156,50.713197,11.374207
4263156,50.713179,11.374367
4263156,50.713155,11.374636
4263156,50.713148,11.374736
4263156,50.713138,11.37513
4263156,50.71315,11.375657
4263156,50.713192,11.376143
4263156,50.713245,11.376571
4263156,50.713326,11.377273
4263156,50.713397,11.377915
4263156,50.713434,11.378432
4263156,50.713453,11.378674
4263156,50.713497,11.379371
4263156,50.713561,11.3799
4263156,50.713583,11.380038
4263156,50.713631,11.380318
4263156,50.71367,11.380738
4263156,50.71367,11.380843
4263156,50.71367,11.380901
4263156,50.713655,11.381413
4263156,50.713657,11.381667
4263156,50.713664,11.381928
4263156,50.713683,11.38212
4263156,50.713706,11.382361
4263156,50.713732,11.382626
4263156,50.713741,11.38275
4263156,50.713791,11.383224
4263156,50.713796,11.383288
4263156,50.713865,11.384067
4263156,50.713942,11.384748
4263156,50.713951,11.384809
4263156,50.713959,11.384876
4263156,50.713967,11.384946
4263156,50.713982,11.385075
4263156,50.714067,11.385716
4263156,50.714189,11.386545
4263156,50.714269,11.387092
4263156,50.714299,11.387318
4263156,50.714332,11.387595
4263156,50.714406,11.388324
4263156,50.714462,11.388933
4263156,50.714523,11.389502
4263156,50.714533,11.389622
4263156,50.714558,11.390238
4263156,50.714648,11.390982
4263156,50.714706,11.391507
4263156,50.714742,11.391828
4263156,50.714755,11.391994
4263156,50.714799,11.392427
4263156,50.714822,11.392604
4263156,50.714911,11.393574
4263156,50.714933,11.393752
4263156,50.714942,11.393838
4263156,50.714979,11.394173
4263156,50.715022,11.394318
4263156,50.715151,11.394616
4263156,50.715176,11.394668
4263156,50.715244,11.394822
4263156,50.715318,11.395044
4263156,50.715334,11.3951
4263156,50.71545,11.395564
4263156,50.715547,11.395995
4263156,50.715612,11.396302
4263156,50.715625,11.396364
4263156,50.715799,11.397207
4263156,50.715829,11.397342
4263156,50.715844,11.397412
4263156,50.715993,11.398099
4263156,50.716178,11.398758
4263156,50.716411,11.39953
4263156,50.716429,11.399593
4263156,50.716615,11.400071
4263156,50.716726,11.400288
4263156,50.716787,11.400395
4263156,50.716954,11.40065
4263156,50.717339,11.401148
4263156,50.717632,11.401473
4263156,50.717701,11.401551
4263156,50.717807,11.401663
4263156,50.718098,11.401991
4263156,50.718441,11.402399
4263156,50.718476,11.402452
4263156,50.718822,11.403025
4263156,50.719018,11.403475
4263156,50.71919,11.403981
4263156,50.71919,11.403981
4263156,50.719269,11.404579
4263156,50.719316,11.405182
4263156,50.719336,11.405325
4263156,50.719375,11.405525
4263156,50.719444,11.405753
4263156,50.719458,11.405788
4263156,50.719471,11.405824
4263156,50.719606,11.406306
4263156,50.71964,11.406447
4263156,50.719693,11.406805
4263156,50.719785,11.407535
4263156,50.719872,11.408434
4263156,50.719878,11.40851
4263156,50.719965,11.409355
4263156,50.719987,11.409508
4263156,50.720126,11.41016
4263156,50.72032,11.410959
4263156,50.720363,11.41119
4263156,50.720378,11.411267
4263156,50.720444,11.411479
4263156,50.720492,11.411608
4263156,50.72055,11.411736
4263156,50.720763,11.412086
4263156,50.720952,11.412382
4263156,50.72099,11.412441
4263156,50.721231,11.412768
4263156,50.721277,11.412814
4263156,50.721599,11.413095
4263156,50.721893,11.413325
4263156,50.722162,11.413548
4263156,50.722466,11.41377
4263156,50.722598,11.413864
4263156,50.722663,11.413913
4263156,50.722727,11.413971
4263156,50.722772,11.414027
4263156,50.722817,11.414082
4263156,50.722908,11.414193
4263156,50.723077,11.414449
4263156,50.723195,11.414631
4263156,50.723254,11.414734
4263156,50.723352,11.414928
4263156,50.723392,11.415019
4263156,50.723473,11.415201
4263156,50.723513,11.415335
4263156,50.7236,11.415639
4263156,50.723644,11.415776
4263156,50.723777,11.416181
4263156,50.723841,11.41646
4263156,50.723841,11.41646
4263156,50.723954,11.417096
4263156,50.723917,11.417303
4263156,50.723804,11.417445
4263156,50.72355,11.417556
4263156,50.72326,11.417714
4263156,50.723231,11.417721
4263156,50.723202,11.417728
4263156,50.72304,11.417737
4263156,50.722989,11.41773
4263156,50.722832,11.417736
4263156,50.722752,11.417735
4263156,50.722712,11.417724
4263156,50.722613,11.417681
4263156,50.722571,11.417631
4263156,50.722477,11.417539
4263156,50.722455,11.41752
4263156,50.722297,11.417426
4263156,50.722249,11.417429
4263156,50.722249,11.417429
4263156,50.722125,11.417503
4263156,50.722031,11.417652
4263156,50.72202,11.417675
4263156,50.722011,11.417702
4263156,50.721987,11.417801
4263156,50.721983,11.41793
4263156,50.721984,11.41802
4263156,50.721988,11.418155
4263156,50.721986,11.418186
4263156,50.721992,11.418236
4263156,50.722009,11.418337
4263156,50.722009,11.418337
4263156,50.722021,11.418553
4263156,50.722021,11.418553
4263156,50.722047,11.418781
4263156,50.722046,11.418806
4263156,50.722065,11.418982
4263156,50.722067,11.419009
4263156,50.722071,11.419049
4263156,50.722083,11.419128
4263156,50.722083,11.419128
4263156,50.722099,11.419328
4263156,50.722107,11.419404
4263156,50.722113,11.419509
4263156,50.722118,11.41957
4263156,50.722156,11.419854
4263156,50.722165,11.419928
4263156,50.722198,11.420136
4263156,50.722243,11.420428
4263156,50.722335,11.420936
4263156,50.722416,11.421548
4263156,50.7225,11.422141
4263156,50.722566,11.422733
4263156,50.722572,11.42281
4263156,50.722587,11.423263
4263156,50.722593,11.423594
4263156,50.722592,11.423676
4263156,50.722589,11.423983
4263156,50.722591,11.424092
4263156,50.722596,11.424202
4263156,50.722638,11.424356
4263156,50.72268,11.42451
4263156,50.722879,11.424872
4263156,50.722943,11.424978
4263156,50.722989,11.425046
4263156,50.723047,11.425123
4263156,50.723047,11.425123
4263156,50.723451,11.425648
4263156,50.723809,11.42613
4263156,50.723976,11.42647
4263156,50.724033,11.42666
4263156,50.724051,11.426757
4263156,50.724075,11.427146
4263156,50.724068,11.427243
4263156,50.72399,11.427714
4263156,50.723853,11.428383
4263156,50.723791,11.428827
4263156,50.723767,11.42896
4263156,50.723753,11.429024
4263156,50.723722,11.429135
4263156,50.723695,11.429246
4263156,50.723642,11.429442
4263156,50.72361,11.429521
4263156,50.723533,11.429712
4263156,50.723509,11.429779
4263156,50.723481,11.429883
4263156,50.723427,11.430017
4263156,50.723418,11.430052
4263156,50.723378,11.430211
4263156,50.723364,11.430282
4263156,50.723333,11.430399
4263156,50.723327,11.430438
4263156,50.723255,11.430701
4263156,50.723204,11.430892
4263156,50.723159,11.431086
4263156,50.72314,11.431147
4263156,50.723088,11.43136
4263156,50.723074,11.431459
4263156,50.723069,11.431623
4263156,50.723079,11.431765
4263156,50.7231,11.432065
4263156,50.723105,11.432103
4263156,50.723132,11.432317
4263156,50.723153,11.432593
4263156,50.723155,11.432631
4263156,50.723177,11.432963
4263156,50.723189,11.433083
4263156,50.723195,11.433127
4263156,50.72321,11.433252
4263156,50.723221,11.433346
4263156,50.723272,11.433606
4263156,50.723285,11.433738
4263156,50.723305,11.433872
4263156,50.723311,11.433916
4263156,50.723325,11.434004
4263156,50.723389,11.434386
4263156,50.723419,11.434553
4263156,50.723454,11.434689
4263156,50.723492,11.434836
4263156,50.723518,11.434956
4263156,50.723525,11.434997
4263156,50.72361,11.435356
4263156,50.72368,11.43568
4263156,50.723707,11.435746
4263156,50.723791,11.435969
4263156,50.723951,11.436111
4263156,50.724048,11.436146
4263156,50.724175,11.43616
4263156,50.724263,11.436184
4263156,50.724427,11.436274
4263156,50.724508,11.436347
4263156,50.724538,11.436381
4263156,50.724585,11.436446
4263156,50.724605,11.436485
4263156,50.724626,11.436525
4263156,50.724646,11.436564
4263156,50.724666,11.436604
4263156,50.724687,11.436643
4263156,50.724707,11.436683
4263156,50.724727,11.436722
4263156,50.724747,11.436762
4263156,50.724768,11.436801
4263156,50.724788,11.436841
4263156,50.724808,11.43688
4263156,50.72487,11.436965
4263156,50.724906,11.437046
4263156,50.724967,11.437102
4263156,50.724967,11.437102
4263156,50.725074,11.437243
4263156,50.725099,11.43729
4263156,50.725127,11.437333
4263156,50.72516,11.437381
4263156,50.725209,11.437468
4263156,50.725214,11.437486
4263156,50.72523,11.437505
4263156,50.725242,11.437525
4263156,50.725253,11.437587
4263156,50.725255,11.437625
4263156,50.725266,11.437662
4263156,50.725269,11.437704
4263156,50.72527,11.437745
4263156,50.725276,11.437789
4263156,50.725272,11.437809
4263156,50.725267,11.43783
4263156,50.725267,11.437847
4263156,50.725282,11.437893
4263156,50.725277,11.437933
4263156,50.725278,11.437955
4263156,50.725262,11.438139
4263156,50.725217,11.438397
4263156,50.725209,11.438444
4263156,50.725188,11.438575
4263156,50.725153,11.438831
4263156,50.725147,11.438915
4263156,50.725159,11.43907
4263156,50.725233,11.439249
4263156,50.725253,11.439265
4263156,50.725331,11.439298
4263156,50.725405,11.43932
4263156,50.725483,11.439342
4263156,50.725633,11.439405
4263156,50.725743,11.439499
4263156,50.725886,11.439626
4263156,50.726012,11.439746
4263156,50.726208,11.440032
4263156,50.726228,11.440103
4263156,50.726286,11.440223
4263156,50.726349,11.440359
4263156,50.726416,11.440518
4263156,50.726454,11.440596
4263156,50.726547,11.440777
4263156,50.726587,11.440874
4263156,50.726629,11.440974
4263156,50.726753,11.441265
4263156,50.726753,11.441265
4263156,50.726935,11.441685
4263156,50.727043,11.441881
4263156,50.727134,11.44207
4263156,50.727118,11.442266
4263156,50.72709,11.442327
4263156,50.727048,11.442381
4263156,50.726983,11.442397
4263156,50.726918,11.442385
4263156,50.726778,11.442317
4263156,50.726716,11.442289
4263156,50.726621,11.44227
4263156,50.726539,11.442297
4263156,50.726469,11.442359
4263156,50.726433,11.442422
4263156,50.726408,11.442545
4263156,50.726414,11.442612
4263156,50.726419,11.44268
4263156,50.72643,11.442815
4263156,50.726452,11.442873
4263156,50.726499,11.442967
4263156,50.72652,11.443007
4263156,50.726574,11.443105
4263156,50.726617,11.443198
4263156,50.726649,11.443272
4263156,50.726726,11.443458
4263156,50.726756,11.443549
4263156,50.726839,11.443815
4263156,50.726839,11.443815
4263156,50.727068,11.444099
4263156,50.727281,11.444288
4263156,50.727533,11.444585
4263156,50.72764,11.444774
4263156,50.727711,11.444855
4263156,50.72776,11.444891
4263156,50.728028,11.445042
4263156,50.728028,11.445042
4263156,50.728418,11.445278
4263156,50.728618,11.445428
